subject,course_semester,unit,topic,question,option_a,option_b,option_c,option_d,correct_answer,marks,difficulty,bloom_level,co_mapping,tags
Software Engineering,B.Tech CSE/IT,5,Maintenance and Project Management,"Which description best matches ""Corrective maintenance""?",The degree of interdependence between software modules.,An iterative approach emphasizing incremental delivery and feedback.,Changes made to fix discovered defects.,Testing individual components in isolation.,C,1,Easy,Remember,CO5,"preloaded,software-engineering,maintenance-and-project-management"
Software Engineering,B.Tech CSE/IT,5,Maintenance and Project Management,"Which term is best described as: ""Control of software versions, changes and baselines.""",Design pattern,SDLC,Regression testing,Configuration management,D,1,Medium,Understand,CO5,"preloaded,software-engineering,maintenance-and-project-management"
Software Engineering,B.Tech CSE/IT,5,Maintenance and Project Management,"In Software Engineering, what does ""Risk management""?",Testing individual components in isolation.,Retesting after changes to detect unintended effects on existing behavior.,"Control of software versions, changes and baselines.","Identification, analysis and treatment of project uncertainties.",D,1,Hard,Analyze,CO5,"preloaded,software-engineering,maintenance-and-project-management"
Design and Analysis of Algorithms,B.Tech CSE/IT,1,Complexity Analysis,"Which description best matches ""Big O""?",A locally optimal choice made with the aim of reaching a global optimum.,A greedy algorithm that builds a minimum spanning tree by selecting safe edges in increasing weight order.,An equation that defines a quantity in terms of smaller instances of itself.,An asymptotic upper bound commonly used to describe growth rate.,D,1,Easy,Remember,CO1,"preloaded,design-and-analysis-of-algorithms,complexity-analysis"
Design and Analysis of Algorithms,B.Tech CSE/IT,1,Complexity Analysis,"Which term is best described as: ""An asymptotically tight bound on a function.""",Master theorem,Recurrence relation,Big Theta,Merge sort,C,1,Medium,Understand,CO1,"preloaded,design-and-analysis-of-algorithms,complexity-analysis"
Design and Analysis of Algorithms,B.Tech CSE/IT,1,Complexity Analysis,"In Design and Analysis of Algorithms, what does ""Recurrence relation""?",A divide-and-conquer sorting algorithm with O(n log n) worst-case time.,An equation that defines a quantity in terms of smaller instances of itself.,Bottom-up computation of dynamic-programming states.,An asymptotic upper bound commonly used to describe growth rate.,B,1,Hard,Analyze,CO1,"preloaded,design-and-analysis-of-algorithms,complexity-analysis"
Design and Analysis of Algorithms,B.Tech CSE/IT,2,Divide and Conquer,"Which description best matches ""Merge sort""?",A divide-and-conquer search algorithm for sorted data.,An asymptotically tight bound on a function.,Bottom-up computation of dynamic-programming states.,A divide-and-conquer sorting algorithm with O(n log n) worst-case time.,D,1,Easy,Remember,CO2,"preloaded,design-and-analysis-of-algorithms,divide-and-conquer"
Design and Analysis of Algorithms,B.Tech CSE/IT,2,Divide and Conquer,"Which term is best described as: ""A divide-and-conquer search algorithm for sorted data.""",Kruskal algorithm,Binary search,Master theorem,Memoization,B,1,Medium,Understand,CO2,"preloaded,design-and-analysis-of-algorithms,divide-and-conquer"
Design and Analysis of Algorithms,B.Tech CSE/IT,2,Divide and Conquer,"In Design and Analysis of Algorithms, what does ""Master theorem""?",A search strategy that abandons partial solutions once they cannot lead to a valid answer.,A divide-and-conquer search algorithm for sorted data.,Problems that are both in NP and at least as hard as every problem in NP under polynomial reductions.,A method for deriving asymptotic bounds for many divide-and-conquer recurrences.,D,1,Hard,Analyze,CO2,"preloaded,design-and-analysis-of-algorithms,divide-and-conquer"
Design and Analysis of Algorithms,B.Tech CSE/IT,3,Greedy Algorithms,"Which description best matches ""Greedy choice""?",An asymptotic upper bound commonly used to describe growth rate.,A locally optimal choice made with the aim of reaching a global optimum.,Top-down caching of subproblem results.,An asymptotically tight bound on a function.,B,1,Easy,Remember,CO3,"preloaded,design-and-analysis-of-algorithms,greedy-algorithms"
Design and Analysis of Algorithms,B.Tech CSE/IT,3,Greedy Algorithms,"Which term is best described as: ""A greedy algorithm that builds a minimum spanning tree by selecting safe edges in increasing weight order.""",Recurrence relation,Kruskal algorithm,Dijkstra algorithm,Optimal substructure,B,1,Medium,Understand,CO3,"preloaded,design-and-analysis-of-algorithms,greedy-algorithms"
Design and Analysis of Algorithms,B.Tech CSE/IT,3,Greedy Algorithms,"In Design and Analysis of Algorithms, what does ""Dijkstra algorithm""?",An asymptotically tight bound on a function.,A greedy shortest-path algorithm for graphs with nonnegative edge weights.,An asymptotic upper bound commonly used to describe growth rate.,Bottom-up computation of dynamic-programming states.,B,1,Hard,Analyze,CO3,"preloaded,design-and-analysis-of-algorithms,greedy-algorithms"
Design and Analysis of Algorithms,B.Tech CSE/IT,4,Dynamic Programming,"Which description best matches ""Optimal substructure""?",A property where an optimal solution contains optimal solutions to subproblems.,A method for deriving asymptotic bounds for many divide-and-conquer recurrences.,A divide-and-conquer sorting algorithm with O(n log n) worst-case time.,An asymptotic upper bound commonly used to describe growth rate.,A,1,Easy,Remember,CO4,"preloaded,design-and-analysis-of-algorithms,dynamic-programming"
Design and Analysis of Algorithms,B.Tech CSE/IT,4,Dynamic Programming,"Which term is best described as: ""Top-down caching of subproblem results.""",Memoization,Kruskal algorithm,Dijkstra algorithm,Optimal substructure,A,1,Medium,Understand,CO4,"preloaded,design-and-analysis-of-algorithms,dynamic-programming"
Design and Analysis of Algorithms,B.Tech CSE/IT,4,Dynamic Programming,"In Design and Analysis of Algorithms, what does ""Tabulation""?",A greedy shortest-path algorithm for graphs with nonnegative edge weights.,Bottom-up computation of dynamic-programming states.,Problems that are both in NP and at least as hard as every problem in NP under polynomial reductions.,A divide-and-conquer search algorithm for sorted data.,B,1,Hard,Analyze,CO4,"preloaded,design-and-analysis-of-algorithms,dynamic-programming"
Design and Analysis of Algorithms,B.Tech CSE/IT,5,Backtracking and NP-Completeness,"Which description best matches ""Backtracking""?",A search strategy that abandons partial solutions once they cannot lead to a valid answer.,A divide-and-conquer sorting algorithm with O(n log n) worst-case time.,A locally optimal choice made with the aim of reaching a global optimum.,An asymptotically tight bound on a function.,A,1,Easy,Remember,CO5,"preloaded,design-and-analysis-of-algorithms,backtracking-and-np-completeness"
Design and Analysis of Algorithms,B.Tech CSE/IT,5,Backtracking and NP-Completeness,"Which term is best described as: ""The class of decision problems whose proposed solutions can be verified in polynomial time.""",Binary search,Dijkstra algorithm,NP,NP-complete,C,1,Medium,Understand,CO5,"preloaded,design-and-analysis-of-algorithms,backtracking-and-np-completeness"
Design and Analysis of Algorithms,B.Tech CSE/IT,5,Backtracking and NP-Completeness,"In Design and Analysis of Algorithms, what does ""NP-complete""?",An asymptotic upper bound commonly used to describe growth rate.,A property where an optimal solution contains optimal solutions to subproblems.,Problems that are both in NP and at least as hard as every problem in NP under polynomial reductions.,The class of decision problems whose proposed solutions can be verified in polynomial time.,C,1,Hard,Analyze,CO5,"preloaded,design-and-analysis-of-algorithms,backtracking-and-np-completeness"
Computer Organization and Architecture,B.Tech CSE/IT,1,Data Representation,"Which description best matches ""Two's complement""?",A common binary representation for signed integers.,The tendency of programs to reuse data or access nearby addresses.,A signal that causes the CPU to suspend normal flow and execute a handler.,An organization that overlaps stages of multiple instructions.,A,1,Easy,Remember,CO1,"preloaded,computer-organization-and-architecture,data-representation"
Computer Organization and Architecture,B.Tech CSE/IT,1,Data Representation,"Which term is best described as: ""A representation using sign, exponent and significand to encode a wide numeric range.""",Register,Hazard,Floating point,Control unit,C,1,Medium,Understand,CO1,"preloaded,computer-organization-and-architecture,data-representation"
Computer Organization and Architecture,B.Tech CSE/IT,1,Data Representation,"In Computer Organization and Architecture, what does ""BCD""?",Small fast memory that stores recently or frequently used data.,"Small, fast storage located inside or very close to the CPU.",A cache property describing how many locations can hold a given memory block.,A code representing each decimal digit separately in binary.,D,1,Hard,Analyze,CO1,"preloaded,computer-organization-and-architecture,data-representation"
Computer Organization and Architecture,B.Tech CSE/IT,2,Processor Organization,"Which description best matches ""ALU""?",The processor component that performs arithmetic and logical operations.,A cache property describing how many locations can hold a given memory block.,Small fast memory that stores recently or frequently used data.,"A representation using sign, exponent and significand to encode a wide numeric range.",A,1,Easy,Remember,CO2,"preloaded,computer-organization-and-architecture,processor-organization"
Computer Organization and Architecture,B.Tech CSE/IT,2,Processor Organization,"Which term is best described as: ""The component that directs instruction execution and coordinates processor operations.""",Hazard,Control unit,Two's complement,ALU,B,1,Medium,Understand,CO2,"preloaded,computer-organization-and-architecture,processor-organization"
Computer Organization and Architecture,B.Tech CSE/IT,2,Processor Organization,"In Computer Organization and Architecture, what does ""Register""?",The tendency of programs to reuse data or access nearby addresses.,"The sequence of steps used to fetch, decode and execute an instruction.",An organization that overlaps stages of multiple instructions.,"Small, fast storage located inside or very close to the CPU.",D,1,Hard,Analyze,CO2,"preloaded,computer-organization-and-architecture,processor-organization"
Computer Organization and Architecture,B.Tech CSE/IT,3,Instruction Set and Pipelining,"Which description best matches ""Instruction cycle""?",A processor package containing multiple execution cores.,"The sequence of steps used to fetch, decode and execute an instruction.",Small fast memory that stores recently or frequently used data.,A common binary representation for signed integers.,B,1,Easy,Remember,CO3,"preloaded,computer-organization-and-architecture,instruction-set-and-pipelining"
Computer Organization and Architecture,B.Tech CSE/IT,3,Instruction Set and Pipelining,"Which term is best described as: ""An organization that overlaps stages of multiple instructions.""",Interrupt,Pipeline,Multicore processor,Floating point,B,1,Medium,Understand,CO3,"preloaded,computer-organization-and-architecture,instruction-set-and-pipelining"
Computer Organization and Architecture,B.Tech CSE/IT,3,Instruction Set and Pipelining,"In Computer Organization and Architecture, what does ""Hazard""?",Direct memory access that transfers data between I/O and memory with limited CPU intervention.,A cache property describing how many locations can hold a given memory block.,The processor component that performs arithmetic and logical operations.,A condition that prevents the next pipeline operation from executing in its intended cycle.,D,1,Hard,Analyze,CO3,"preloaded,computer-organization-and-architecture,instruction-set-and-pipelining"
Computer Organization and Architecture,B.Tech CSE/IT,4,Memory Hierarchy,"Which description best matches ""Cache""?",A cache property describing how many locations can hold a given memory block.,Direct memory access that transfers data between I/O and memory with limited CPU intervention.,Small fast memory that stores recently or frequently used data.,A code representing each decimal digit separately in binary.,C,1,Easy,Remember,CO4,"preloaded,computer-organization-and-architecture,memory-hierarchy"
Computer Organization and Architecture,B.Tech CSE/IT,4,Memory Hierarchy,"Which term is best described as: ""The tendency of programs to reuse data or access nearby addresses.""",Pipeline,Hazard,ALU,Locality,D,1,Medium,Understand,CO4,"preloaded,computer-organization-and-architecture,memory-hierarchy"
Computer Organization and Architecture,B.Tech CSE/IT,4,Memory Hierarchy,"In Computer Organization and Architecture, what does ""Associativity""?",A cache property describing how many locations can hold a given memory block.,The processor component that performs arithmetic and logical operations.,The tendency of programs to reuse data or access nearby addresses.,A code representing each decimal digit separately in binary.,A,1,Hard,Analyze,CO4,"preloaded,computer-organization-and-architecture,memory-hierarchy"
Computer Organization and Architecture,B.Tech CSE/IT,5,I/O and Multiprocessors,"Which description best matches ""DMA""?",A cache property describing how many locations can hold a given memory block.,Direct memory access that transfers data between I/O and memory with limited CPU intervention.,"Small, fast storage located inside or very close to the CPU.","The sequence of steps used to fetch, decode and execute an instruction.",B,1,Easy,Remember,CO5,"preloaded,computer-organization-and-architecture,i-o-and-multiprocessors"
Computer Organization and Architecture,B.Tech CSE/IT,5,I/O and Multiprocessors,"Which term is best described as: ""A signal that causes the CPU to suspend normal flow and execute a handler.""",DMA,Interrupt,Two's complement,Multicore processor,B,1,Medium,Understand,CO5,"preloaded,computer-organization-and-architecture,i-o-and-multiprocessors"
Computer Organization and Architecture,B.Tech CSE/IT,5,I/O and Multiprocessors,"In Computer Organization and Architecture, what does ""Multicore processor""?",Small fast memory that stores recently or frequently used data.,Direct memory access that transfers data between I/O and memory with limited CPU intervention.,A processor package containing multiple execution cores.,A signal that causes the CPU to suspend normal flow and execute a handler.,C,1,Hard,Analyze,CO5,"preloaded,computer-organization-and-architecture,i-o-and-multiprocessors"
Discrete Mathematics,B.Tech CSE/IT,1,Logic and Proof,"Which description best matches ""Proposition""?","A set with an associative binary operation, identity and inverses, closed under the operation.",A declarative statement that is either true or false.,A path that uses every edge exactly once.,A selection of objects where order does not matter.,B,1,Easy,Remember,CO1,"preloaded,discrete-mathematics,logic-and-proof"
Discrete Mathematics,B.Tech CSE/IT,1,Logic and Proof,"Which term is best described as: ""For P implies Q, the logically equivalent statement not Q implies not P.""",Permutation,Group,Contrapositive,Ring,C,1,Medium,Understand,CO1,"preloaded,discrete-mathematics,logic-and-proof"
Discrete Mathematics,B.Tech CSE/IT,1,Logic and Proof,"In Discrete Mathematics, what does ""Mathematical induction""?","A set with an associative binary operation, identity and inverses, closed under the operation.",A proof technique establishing a base case and an inductive step.,"For P implies Q, the logically equivalent statement not Q implies not P.",A well-defined collection of distinct objects.,B,1,Hard,Analyze,CO1,"preloaded,discrete-mathematics,logic-and-proof"
Discrete Mathematics,B.Tech CSE/IT,2,Sets and Relations,"Which description best matches ""Set""?",A connected acyclic subgraph containing all vertices of a connected graph.,"A relation that is reflexive, antisymmetric and transitive.",A well-defined collection of distinct objects.,"A relation that is reflexive, symmetric and transitive.",C,1,Easy,Remember,CO2,"preloaded,discrete-mathematics,sets-and-relations"
Discrete Mathematics,B.Tech CSE/IT,2,Sets and Relations,"Which term is best described as: ""A relation that is reflexive, symmetric and transitive.""",Spanning tree,Hamiltonian cycle,Equivalence relation,Mathematical induction,C,1,Medium,Understand,CO2,"preloaded,discrete-mathematics,sets-and-relations"
Discrete Mathematics,B.Tech CSE/IT,2,Sets and Relations,"In Discrete Mathematics, what does ""Partial order""?","If more objects than containers are distributed among them, at least one container holds multiple objects.","A relation that is reflexive, antisymmetric and transitive.",An algebraic structure with addition and multiplication satisfying ring axioms.,A well-defined collection of distinct objects.,B,1,Hard,Analyze,CO2,"preloaded,discrete-mathematics,sets-and-relations"
Discrete Mathematics,B.Tech CSE/IT,3,Combinatorics,"Which description best matches ""Permutation""?",A cycle that visits every vertex exactly once and returns to the start.,"If more objects than containers are distributed among them, at least one container holds multiple objects.",A declarative statement that is either true or false.,An ordered arrangement of objects.,D,1,Easy,Remember,CO3,"preloaded,discrete-mathematics,combinatorics"
Discrete Mathematics,B.Tech CSE/IT,3,Combinatorics,"Which term is best described as: ""A selection of objects where order does not matter.""",Spanning tree,Contrapositive,Group,Combination,D,1,Medium,Understand,CO3,"preloaded,discrete-mathematics,combinatorics"
Discrete Mathematics,B.Tech CSE/IT,3,Combinatorics,"In Discrete Mathematics, what does ""Pigeonhole principle""?","A relation that is reflexive, symmetric and transitive.","If more objects than containers are distributed among them, at least one container holds multiple objects.",A proof technique establishing a base case and an inductive step.,"For P implies Q, the logically equivalent statement not Q implies not P.",B,1,Hard,Analyze,CO3,"preloaded,discrete-mathematics,combinatorics"
Discrete Mathematics,B.Tech CSE/IT,4,Graph Theory,"Which description best matches ""Euler path""?","If more objects than containers are distributed among them, at least one container holds multiple objects.",A path that uses every edge exactly once.,"An algebraic system with operations such as AND, OR and complement.",An algebraic structure with addition and multiplication satisfying ring axioms.,B,1,Easy,Remember,CO4,"preloaded,discrete-mathematics,graph-theory"
Discrete Mathematics,B.Tech CSE/IT,4,Graph Theory,"Which term is best described as: ""A cycle that visits every vertex exactly once and returns to the start.""",Hamiltonian cycle,Equivalence relation,Partial order,Proposition,A,1,Medium,Understand,CO4,"preloaded,discrete-mathematics,graph-theory"
Discrete Mathematics,B.Tech CSE/IT,4,Graph Theory,"In Discrete Mathematics, what does ""Spanning tree""?",A connected acyclic subgraph containing all vertices of a connected graph.,"An algebraic system with operations such as AND, OR and complement.",A path that uses every edge exactly once.,A cycle that visits every vertex exactly once and returns to the start.,A,1,Hard,Analyze,CO4,"preloaded,discrete-mathematics,graph-theory"
Discrete Mathematics,B.Tech CSE/IT,5,Algebraic Structures,"Which description best matches ""Group""?","A set with an associative binary operation, identity and inverses, closed under the operation.","A relation that is reflexive, antisymmetric and transitive.",A path that uses every edge exactly once.,"For P implies Q, the logically equivalent statement not Q implies not P.",A,1,Easy,Remember,CO5,"preloaded,discrete-mathematics,algebraic-structures"
Discrete Mathematics,B.Tech CSE/IT,5,Algebraic Structures,"Which term is best described as: ""An algebraic structure with addition and multiplication satisfying ring axioms.""",Boolean algebra,Contrapositive,Ring,Proposition,C,1,Medium,Understand,CO5,"preloaded,discrete-mathematics,algebraic-structures"
Discrete Mathematics,B.Tech CSE/IT,5,Algebraic Structures,"In Discrete Mathematics, what does ""Boolean algebra""?","An algebraic system with operations such as AND, OR and complement.","If more objects than containers are distributed among them, at least one container holds multiple objects.","A relation that is reflexive, antisymmetric and transitive.",An ordered arrangement of objects.,A,1,Hard,Analyze,CO5,"preloaded,discrete-mathematics,algebraic-structures"
Theory of Computation,B.Tech CSE/IT,1,Finite Automata,"Which description best matches ""DFA""?",A language recognized by a finite automaton.,A finite automaton that may have multiple possible next states for a state-symbol pair.,A language for which some Turing machine halts on every input and decides membership.,A finite automaton with exactly one transition for each state-symbol pair.,D,1,Easy,Remember,CO1,"preloaded,theory-of-computation,finite-automata"
Theory of Computation,B.Tech CSE/IT,1,Finite Automata,"Which term is best described as: ""A finite automaton that may have multiple possible next states for a state-symbol pair.""",NFA,Decidable language,Context-free grammar,Recognizer,A,1,Medium,Understand,CO1,"preloaded,theory-of-computation,finite-automata"
Theory of Computation,B.Tech CSE/IT,1,Finite Automata,"In Theory of Computation, what does ""Regular language""?",A machine that accepts members of a language but may not halt on nonmembers.,A language recognized by a finite automaton.,"An automaton with a stack, equivalent in expressive power to context-free grammars.",A property used mainly to prove that certain languages are not regular.,B,1,Hard,Analyze,CO1,"preloaded,theory-of-computation,finite-automata"
Theory of Computation,B.Tech CSE/IT,2,Regular Expressions,"Which description best matches ""Regular expression""?",A property used mainly to prove that certain languages are not regular.,An algebraic notation for describing regular languages.,A grammar for which some string has more than one distinct parse tree.,A decision problem for which no algorithm can always halt and return the correct answer.,B,1,Easy,Remember,CO2,"preloaded,theory-of-computation,regular-expressions"
Theory of Computation,B.Tech CSE/IT,2,Regular Expressions,"Which term is best described as: ""An operation denoting zero or more concatenations of strings from a language.""",Kleene star,Ambiguous grammar,Recognizer,Pushdown automaton,A,1,Medium,Understand,CO2,"preloaded,theory-of-computation,regular-expressions"
Theory of Computation,B.Tech CSE/IT,2,Regular Expressions,"In Theory of Computation, what does ""Pumping lemma for regular languages""?","An automaton with a stack, equivalent in expressive power to context-free grammars.",A property used mainly to prove that certain languages are not regular.,A decision problem for which no algorithm can always halt and return the correct answer.,An operation denoting zero or more concatenations of strings from a language.,B,1,Hard,Analyze,CO2,"preloaded,theory-of-computation,regular-expressions"
Theory of Computation,B.Tech CSE/IT,3,Context-Free Grammars,"Which description best matches ""Context-free grammar""?",An algebraic notation for describing regular languages.,The problem of deciding whether an arbitrary program halts on a given input.,A grammar whose productions have a single nonterminal on the left side.,A transformation showing that solving one problem would allow another problem to be solved.,C,1,Easy,Remember,CO3,"preloaded,theory-of-computation,context-free-grammars"
Theory of Computation,B.Tech CSE/IT,3,Context-Free Grammars,"Which term is best described as: ""An automaton with a stack, equivalent in expressive power to context-free grammars.""",DFA,Decidable language,Pushdown automaton,Pumping lemma for regular languages,C,1,Medium,Understand,CO3,"preloaded,theory-of-computation,context-free-grammars"
Theory of Computation,B.Tech CSE/IT,3,Context-Free Grammars,"In Theory of Computation, what does ""Ambiguous grammar""?",A finite automaton with exactly one transition for each state-symbol pair.,A grammar whose productions have a single nonterminal on the left side.,A grammar for which some string has more than one distinct parse tree.,A language recognized by a finite automaton.,C,1,Hard,Analyze,CO3,"preloaded,theory-of-computation,context-free-grammars"
Theory of Computation,B.Tech CSE/IT,4,Turing Machines,"Which description best matches ""Turing machine""?",A grammar for which some string has more than one distinct parse tree.,A language for which some Turing machine halts on every input and decides membership.,An abstract computational model with a finite control and an unbounded tape.,The problem of deciding whether an arbitrary program halts on a given input.,C,1,Easy,Remember,CO4,"preloaded,theory-of-computation,turing-machines"
Theory of Computation,B.Tech CSE/IT,4,Turing Machines,"Which term is best described as: ""A language for which some Turing machine halts on every input and decides membership.""",NFA,Decidable language,Kleene star,Recognizer,B,1,Medium,Understand,CO4,"preloaded,theory-of-computation,turing-machines"
Theory of Computation,B.Tech CSE/IT,4,Turing Machines,"In Theory of Computation, what does ""Recognizer""?",The problem of deciding whether an arbitrary program halts on a given input.,"An automaton with a stack, equivalent in expressive power to context-free grammars.",A machine that accepts members of a language but may not halt on nonmembers.,A finite automaton that may have multiple possible next states for a state-symbol pair.,C,1,Hard,Analyze,CO4,"preloaded,theory-of-computation,turing-machines"
Theory of Computation,B.Tech CSE/IT,5,Computability,"Which description best matches ""Halting problem""?",An abstract computational model with a finite control and an unbounded tape.,A finite automaton that may have multiple possible next states for a state-symbol pair.,The problem of deciding whether an arbitrary program halts on a given input.,A language for which some Turing machine halts on every input and decides membership.,C,1,Easy,Remember,CO5,"preloaded,theory-of-computation,computability"
Theory of Computation,B.Tech CSE/IT,5,Computability,"Which term is best described as: ""A transformation showing that solving one problem would allow another problem to be solved.""",Reduction,NFA,Pushdown automaton,Recognizer,A,1,Medium,Understand,CO5,"preloaded,theory-of-computation,computability"
Theory of Computation,B.Tech CSE/IT,5,Computability,"In Theory of Computation, what does ""Undecidable problem""?",A grammar whose productions have a single nonterminal on the left side.,The problem of deciding whether an arbitrary program halts on a given input.,A transformation showing that solving one problem would allow another problem to be solved.,A decision problem for which no algorithm can always halt and return the correct answer.,D,1,Hard,Analyze,CO5,"preloaded,theory-of-computation,computability"
Compiler Design,B.Tech CSE/IT,1,Lexical Analysis,"Which description best matches ""Token""?",A tree representation of the grammatical derivation of an input.,"A structure storing information about identifiers such as names, types and scope.",A top-down parser that reads input left-to-right and constructs a leftmost derivation.,A categorized unit produced by lexical analysis.,D,1,Easy,Remember,CO1,"preloaded,compiler-design,lexical-analysis"
Compiler Design,B.Tech CSE/IT,1,Lexical Analysis,"Which term is best described as: ""The actual character sequence in source code matching a token pattern.""",Basic block,Lexeme,Scope analysis,Parse tree,B,1,Medium,Understand,CO1,"preloaded,compiler-design,lexical-analysis"
Compiler Design,B.Tech CSE/IT,1,Lexical Analysis,"In Compiler Design, what does ""Lexer""?",A top-down parser that reads input left-to-right and constructs a leftmost derivation.,A categorized unit produced by lexical analysis.,"A structure storing information about identifiers such as names, types and scope.",The compiler phase that converts source characters into tokens.,D,1,Hard,Analyze,CO1,"preloaded,compiler-design,lexical-analysis"
Compiler Design,B.Tech CSE/IT,2,Syntax Analysis,"Which description best matches ""Parser""?",The compiler phase that checks token sequences against grammar rules.,Machine or assembly code produced for the destination architecture.,The actual character sequence in source code matching a token pattern.,"A structure storing information about identifiers such as names, types and scope.",A,1,Easy,Remember,CO2,"preloaded,compiler-design,syntax-analysis"
Compiler Design,B.Tech CSE/IT,2,Syntax Analysis,"Which term is best described as: ""A tree representation of the grammatical derivation of an input.""",Register allocation,Parser,Parse tree,Common subexpression elimination,C,1,Medium,Understand,CO2,"preloaded,compiler-design,syntax-analysis"
Compiler Design,B.Tech CSE/IT,2,Syntax Analysis,"In Compiler Design, what does ""LL parser""?",A straight-line sequence of instructions with one entry and one exit.,A top-down parser that reads input left-to-right and constructs a leftmost derivation.,The compiler phase that converts source characters into tokens.,The compiler phase that checks token sequences against grammar rules.,B,1,Hard,Analyze,CO2,"preloaded,compiler-design,syntax-analysis"
Compiler Design,B.Tech CSE/IT,3,Semantic Analysis,"Which description best matches ""Symbol table""?",A categorized unit produced by lexical analysis.,"A structure storing information about identifiers such as names, types and scope.",The compiler phase that checks token sequences against grammar rules.,A top-down parser that reads input left-to-right and constructs a leftmost derivation.,B,1,Easy,Remember,CO3,"preloaded,compiler-design,semantic-analysis"
Compiler Design,B.Tech CSE/IT,3,Semantic Analysis,"Which term is best described as: ""Verification that operations are applied to compatible data types.""",Basic block,Type checking,Parser,Symbol table,B,1,Medium,Understand,CO3,"preloaded,compiler-design,semantic-analysis"
Compiler Design,B.Tech CSE/IT,3,Semantic Analysis,"In Compiler Design, what does ""Scope analysis""?",A top-down parser that reads input left-to-right and constructs a leftmost derivation.,An optimization that avoids recomputing an expression whose value is already available.,Determination of which declaration each identifier use refers to.,Choosing target-machine instructions to implement intermediate operations.,C,1,Hard,Analyze,CO3,"preloaded,compiler-design,semantic-analysis"
Compiler Design,B.Tech CSE/IT,4,Intermediate Code and Optimization,"Which description best matches ""Three-address code""?",A tree representation of the grammatical derivation of an input.,An intermediate representation in which instructions typically have at most three addresses.,An optimization that avoids recomputing an expression whose value is already available.,Choosing target-machine instructions to implement intermediate operations.,B,1,Easy,Remember,CO4,"preloaded,compiler-design,intermediate-code-and-optimization"
Compiler Design,B.Tech CSE/IT,4,Intermediate Code and Optimization,"Which term is best described as: ""A straight-line sequence of instructions with one entry and one exit.""",Scope analysis,Symbol table,Basic block,Token,C,1,Medium,Understand,CO4,"preloaded,compiler-design,intermediate-code-and-optimization"
Compiler Design,B.Tech CSE/IT,4,Intermediate Code and Optimization,"In Compiler Design, what does ""Common subexpression elimination""?",An intermediate representation in which instructions typically have at most three addresses.,A tree representation of the grammatical derivation of an input.,The compiler phase that converts source characters into tokens.,An optimization that avoids recomputing an expression whose value is already available.,D,1,Hard,Analyze,CO4,"preloaded,compiler-design,intermediate-code-and-optimization"
Compiler Design,B.Tech CSE/IT,5,Code Generation,"Which description best matches ""Register allocation""?",Assignment of program values to a limited set of machine registers.,An optimization that avoids recomputing an expression whose value is already available.,A tree representation of the grammatical derivation of an input.,A categorized unit produced by lexical analysis.,A,1,Easy,Remember,CO5,"preloaded,compiler-design,code-generation"
Compiler Design,B.Tech CSE/IT,5,Code Generation,"Which term is best described as: ""Machine or assembly code produced for the destination architecture.""",Target code,Symbol table,Lexer,Scope analysis,A,1,Medium,Understand,CO5,"preloaded,compiler-design,code-generation"
Compiler Design,B.Tech CSE/IT,5,Code Generation,"In Compiler Design, what does ""Instruction selection""?",Verification that operations are applied to compatible data types.,The actual character sequence in source code matching a token pattern.,A categorized unit produced by lexical analysis.,Choosing target-machine instructions to implement intermediate operations.,D,1,Hard,Analyze,CO5,"preloaded,compiler-design,code-generation"
Web Technology,B.Tech CSE/IT,1,HTML and Web Foundations,"Which description best matches ""HTML""?",A markup language used to structure web documents.,A style-sheet language used to control presentation of web content.,A programming interface representing an HTML document as objects.,A lightweight text format for structured data exchange.,A,1,Easy,Remember,CO1,"preloaded,web-technology,html-and-web-foundations"
Web Technology,B.Tech CSE/IT,1,HTML and Web Foundations,"Which term is best described as: ""A uniform resource locator identifying the location of a resource.""",URL,DOM,CSS,Event,A,1,Medium,Understand,CO1,"preloaded,web-technology,html-and-web-foundations"
Web Technology,B.Tech CSE/IT,1,HTML and Web Foundations,"In Web Technology, what does ""Semantic element""?",An HTML element whose name conveys the meaning of its content.,A vulnerability in which untrusted script content executes in a user's browser.,A lightweight text format for structured data exchange.,A style-sheet language used to control presentation of web content.,A,1,Hard,Analyze,CO1,"preloaded,web-technology,html-and-web-foundations"
Web Technology,B.Tech CSE/IT,2,CSS and Responsive Design,"Which description best matches ""CSS""?",A lightweight text format for structured data exchange.,A style-sheet language used to control presentation of web content.,An HTML element whose name conveys the meaning of its content.,A JavaScript object representing eventual completion or failure of an asynchronous operation.,B,1,Easy,Remember,CO2,"preloaded,web-technology,css-and-responsive-design"
Web Technology,B.Tech CSE/IT,2,CSS and Responsive Design,"Which term is best described as: ""A CSS feature that applies styles based on device or viewport characteristics.""",Promise,JSON,Flexbox,Media query,D,1,Medium,Understand,CO2,"preloaded,web-technology,css-and-responsive-design"
Web Technology,B.Tech CSE/IT,2,CSS and Responsive Design,"In Web Technology, what does ""Flexbox""?",An architectural style that models application data as resources manipulated with standard HTTP semantics.,A one-dimensional CSS layout model for arranging items along rows or columns.,An HTML element whose name conveys the meaning of its content.,An attack that tricks an authenticated browser into sending an unintended request.,B,1,Hard,Analyze,CO2,"preloaded,web-technology,css-and-responsive-design"
